STOP_ID,STOP_NAME,TOWN,TOWN_ID,TRACT_ID,income,income_level,route_ids,ridership,revenues,revenue_annual
1893,3065,Gibson St @ Dorchester Ave,BOSTON,35,92101,56882,2,"201,19,202,210","2948.4,130.0,1731.6,1430.0","4571.4,201.6,2684.8,2217.2",9675.0
1894,3067,Neponset Ave @ Adams St King Square,BOSTON,35,92101,56882,2,"201,210","1066.0,1170.0","1652.8,1814.0",3466.8
1895,3087,Neponset Ave @ Adams St,BOSTON,35,92101,56882,2,"202,210","2262.0,1014.0","3507.1,1572.2",5079.3
1896,326,Dorchester Ave opp Gibson St,BOSTON,35,92200,64526,2,"18,215","967.2,5.2","1499.6,8.1",1507.6999999999998
1897,3089,Gibson St @ Dorchester Ave,BOSTON,35,92200,64526,2,"201,19,202,210","613.6,52.0,286.0,286.0","951.4,80.6,443.4,443.4",1918.8000000000002
1898,13142,Newland St @ Huckins Ave,QUINCY,243,417400,92381,2,211,3603.6,5587.3,5587.3
1899,3144,Huckins Ave @ Standish Rd,QUINCY,243,417400,92381,2,211,4784.0,7417.4,7417.4
1900,3145,Huckins Ave @ Bellevue Rd,QUINCY,243,417400,92381,2,211,5449.6,8449.4,8449.4
1901,5226,Centre St @ Walter St,BOSTON,35,110607,107465,2,"35,38","0.0,821.6","0.0,1273.9",1273.9
1902,8340,Victory Rd @ Puritan Mall Driveway,BOSTON,35,92101,56882,2,"201,202","291.2,390.0","451.5,604.7",1056.2
1903,461,Washington St opp Algonquin St,BOSTON,35,91900,50758,2,23,40107.6,62185.4,62185.4
1904,480,Washington St @ Algonquin St,BOSTON,35,91900,50758,2,23,19323.2,29959.9,29959.9
1905,8485,Wiswall Rd @ Dedham St,NEWTON,207,374000,129848,3,52,0.0,0.0,0.0
1906,417,Blue Hill Ave @ American Legion Hwy,BOSTON,35,92400,31885,1,"28,22,45,29","20014.8,20716.8,0.0,4222.4","31032.2,32120.6,0.0,6546.7",69699.5
1907,8545,Dedham St @ Wiswall Rd,NEWTON,207,374000,129848,3,52,156.0,241.9,241.9
1908,5246,Centre St opp Walter St,BOSTON,35,110607,107465,2,"35,38","0.0,265.2","0.0,411.2",411.2
1909,8486,Dedham St opp Wiswall Rd,NEWTON,207,374000,129848,3,52,130.0,201.6,201.6
1910,3151,Dorchester St @ E Squantum St,QUINCY,243,417300,93974,2,211,655.2,1015.9,1015.9
1911,1891,Independence Dr @ Thornton Rd,BROOKLINE,46,401200,153182,3,51,8101.6,12561.2,12561.2
1912,3146,Bellevue Rd @ Gladstone Rd,QUINCY,243,417400,92381,2,211,0.0,0.0,0.0
1913,81443,Hillside Ave @ Avery St,NEEDHAM,199,403500,122871,2,59,847.6,1314.2,1314.2
1914,51836,Independence Dr @ Sherman Rd,BROOKLINE,46,401200,153182,3,51,2433.6,3773.2,3773.2
1915,10417,American Legion Hwy @ Blue Hill Ave,BOSTON,35,980300,-666666666,-1,14,4960.8,7691.5,7691.5
1916,3088,Gibson St @ Adams St,BOSTON,35,92101,56882,2,"201,19,202,210","863.2,780.0,691.6,442.0","1338.4,1209.4,1072.3,685.3",4305.400000000001
1917,3066,Gibson St @ Adams St,BOSTON,35,92101,56882,2,"201,19,202,210","754.0,52.0,634.4,780.0","1169.0,80.6,983.6,1209.4",3442.6
1918,82138,Hillside Ave @ Avery St,NEEDHAM,199,403500,122871,2,59,218.4,338.6,338.6
1919,30287,W 6th S @ Dorchester St,BOSTON,35,60800,116090,2,11,20987.2,32539.9,32539.9
1920,295,P St @ E 5th St,BOSTON,35,60101,119107,2,11,3957.2,6135.5,6135.5
1921,255,W 7th St @ F St,BOSTON,35,60800,116090,2,11,1814.8,2813.8,2813.8
1922,10014,Albany St opp Boston Medical,BOSTON,35,71101,52676,2,"10,701,708,8,47","8574.8,0.0,2262.0,2693.6,8762.0","13294.9,0.0,3507.1,4176.3,13585.2",34563.5
1923,25089,Albany St @ Boston Medical Ctr,BOSTON,35,71101,52676,2,9,0.0,0.0,0.0
1924,1282,Washington St @ Cypress St,BROOKLINE,46,400700,148333,3,65,4238.0,6570.9,6570.9
1925,30271,Farragut Rd opp E Fifth St,BOSTON,35,60101,119107,2,11,5.2,8.1,8.1
1926,1287,Washington St @ School St,BROOKLINE,46,400700,148333,3,65,6848.4,10618.2,10618.2
1927,47,Dorchester St @ W 5th St,BOSTON,35,61000,38950,1,"5,10","0.0,7035.6","0.0,10908.4",10908.4
1928,19,Dorchester St @ Old Harbor St,BOSTON,35,61000,38950,1,"5,16,10","0.0,0.0,644.8","0.0,0.0,999.7",999.7
1929,1524,Brookline Ave @ Aspinwall Ave,BROOKLINE,46,400800,100046,2,"60,65","759.2,1414.4","1177.1,2193.0",3370.1
1930,1592,Ruggles St @ Tremont St,BOSTON,35,80601,15703,0,47,0.0,0.0,0.0
1931,1557,Brookline Ave opp Aspinwall Ave,BROOKLINE,46,400800,100046,2,"60,65","1216.8,1804.4","1886.6,2797.7",4684.299999999999
1932,21917,Chestnut Hill Ave @ Reservoir Busway,BROOKLINE,46,400600,135893,3,"86,51","100001.2,97052.8","155048.2,150476.8",305525.0
1933,11,Melnea Cass Blvd @ Kerr Way,BOSTON,35,80500,22500,0,"19,8,47","1742.0,2646.8,3416.4","2700.9,4103.8,5297.0",12101.7
1934,21317,Huntington Ave @ Wigglesworth St,BOSTON,35,80900,61964,2,39,59914.4,92895.1,92895.1
1935,854,Massachusetts Ave @ Harrison Ave,BOSTON,35,71101,52676,2,"701,1","0.0,105102.4","0.0,162957.4",162957.4
1936,1226,Tremont St @ Ruggles St,BOSTON,35,80601,15703,0,"9,43,19,8,47","0.0,1664.0,1404.0,2173.6,2636.4","0.0,2580.0,2176.9,3370.1,4087.6",12214.6
1937,288,W 6th St @ F St,BOSTON,35,60800,116090,2,11,21262.8,32967.2,32967.2
1938,58,Massachusetts Ave @ Harrison Ave,BOSTON,35,71101,52676,2,"701,1","0.0,285906.4","0.0,443287.5",443287.5
1939,4,Washington St @ Lenox St,BOSTON,35,80401,19194,0,"10,8,751,749,170","0.0,6619.6,29177.2,55541.2,0.0","0.0,10263.4,45238.2,86114.6,0.0",141616.2
1940,60,Washington St @ Lenox St,BOSTON,35,80401,19194,0,"749,170,751","44283.2,442.0,26145.6","68659.5,900.6,40537.8",110097.90000000001
1941,92391,677 Huntington Ave,BOSTON,35,81001,22072,0,"35,32,37,36,21,38,34,39","26.0,26.0,78.0,26.0,0.0,26.0,0.0,57205.2","40.3,40.3,120.9,40.3,0.0,40.3,0.0,88694.6",88976.70000000001
1942,1281,Washington St @ Greenough Circle,BROOKLINE,46,400700,148333,3,65,2303.6,3571.6,3571.6
1943,1288,Washington St opp Greenough St,BROOKLINE,46,400700,148333,3,65,1669.2,2588.0,2588.0
1944,10005,Albany St opp E Concord St,BOSTON,35,71101,52676,2,"47,8,10","34283.6,2896.4,14227.2","53155.5,4490.8,22058.8",79705.1
1945,254,W 7th St @ E St,BOSTON,35,60800,116090,2,11,1570.4,2434.8,2434.8
1946,8526,Centre St @ Commonwealth Ave,NEWTON,207,373600,200250,4,52,286.0,443.4,443.4
1947,15088,Harrison Ave opp. East Springfield St.,BOSTON,35,71101,52676,2,708,1456.0,2257.5,2257.5
1948,46,Dorchester St @ Broadway,BOSTON,35,60800,116090,2,"5,10","0.0,19390.8","0.0,30064.7",30064.7
1949,8507,Centre St @ Commonwealth Ave,NEWTON,207,373600,200250,4,52,624.0,967.5,967.5
1950,20,Dorchester St @ E Broadway,BOSTON,35,60800,116090,2,"5,16,10","0.0,26.0,1960.4","0.0,40.3,3039.5",3079.8
1951,21,E Broadway @ G St,BOSTON,35,60501,132750,3,"9,5,16,10","6078.8,0.0,312.0,2615.6","9425.0,0.0,483.7,4055.4",13964.1
1952,45,E Broadway @ G St,BOSTON,35,60501,132750,3,"9,5,10","61412.0,0.0,8710.0","95217.1,0.0,13504.5",108721.6
1953,5089,91 E Concord St,BOSTON,35,71101,52676,2,"9,10,701,708,8,171","52.0,35313.2,0.0,37206.0,18813.6,442.0","80.6,54751.8,0.0,57686.6,29169.8,685.3",142374.09999999998
1954,8160,Walnut St @ Homer St,NEWTON,207,373700,221750,4,59,2132.0,3305.6,3305.6
1955,157,W Broadway @ Dorchester St,BOSTON,35,60800,116090,2,9,12786.8,19825.5,19825.5
1956,22,E Broadway @ H St,BOSTON,35,60501,132750,3,"9,5,16,10","2137.2,0.0,26.0,332.8","3313.7,0.0,40.3,516.0",3870.0
1957,44,E Broadway @ H St,BOSTON,35,60501,132750,3,"9,5,10","48484.8,0.0,5657.6","75173.9,0.0,8771.9",83945.79999999999
1958,31318,Longwood Ave @ Huntington Ave,BOSTON,35,80801,21274,0,"35,32,37,36,21,38,19,34,39","182.0,26.0,0.0,0.0,0.0,78.0,26.0,0.0,0.0","282.2,40.3,0.0,0.0,0.0,120.9,40.3,0.0,0.0",483.7
1959,23,E Broadway @ I St,BOSTON,35,60501,132750,3,"9,5,16,10","1424.8,0.0,0.0,239.2","2209.1,0.0,0.0,370.9",2580.0
1960,43,E Broadway @ I St,BOSTON,35,60501,132750,3,"9,5,10","71349.2,0.0,10010.0","110624.3,0.0,15520.1",126144.40000000001
1961,1227,Tremont St @ Melnea Cass Blvd,BOSTON,35,80500,22500,0,43,7664.8,11884.0,11884.0
1962,1255,Tremont St @ Columbus Ave,BOSTON,35,80500,22500,0,43,187.2,290.2,290.2
1963,1311,Harvard St @ School St,BROOKLINE,46,400900,80045,2,66,22885.2,35482.7,35482.7
1964,24,E Broadway @ K St,BOSTON,35,60301,107396,2,"9,5,16,10","1918.8,0.0,0.0,530.4","2975.0,0.0,0.0,822.4",3797.4
1965,42,E Broadway @ K St,BOSTON,35,60301,107396,2,"9,5,10","62067.2,0.0,18496.4","96232.9,0.0,28678.0",124910.9
1966,25,E Broadway @ L St,BOSTON,35,60301,107396,2,"9,5,16,10","3660.8,0.0,0.0,1253.2","5675.9,0.0,0.0,1943.0",7618.9
1967,41,E Broadway @ L St,BOSTON,35,60301,107396,2,"9,5,10","84104.8,0.0,12391.6","130401.4,0.0,19212.7",149614.1
1968,8197,Walnut St @ Homer St,NEWTON,207,373700,221750,4,59,4149.6,6433.8,6433.8
1969,31317,Huntington Ave @ Longwood Ave,BOSTON,35,80801,21274,0,"39,747","72046.0,5304.0","111704.7,8223.7",119928.4
1970,26,E Broadway @ M St,BOSTON,35,60501,132750,3,"9,10,7,5,16","0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0",0.0
1971,896,E Broadway @ M St,BOSTON,35,60501,132750,3,"9,7,5,10","0.0,2262.0,0.0,312.0","0.0,3507.1,0.0,483.7",3990.7999999999997
1972,879,L St @ Broadway,BOSTON,35,60501,132750,3,7,10706.8,16600.5,16600.5
1973,1790,Harrison Ave @ Worcester Sq,BOSTON,35,71101,52676,2,"708,8,47","11440.0,7404.8,15672.8","17737.3,11480.9,24300.1",53518.299999999996
1974,895,E Broadway @ N St,BOSTON,35,60501,132750,3,"9,7,5,10","59004.4,126692.8,0.0,8580.0","91484.2,196432.6,0.0,13303.0",301219.8
1975,27,E Broadway @ N St,BOSTON,35,60200,128409,3,"9,10,7,5,16","530.4,1055.6,202.8,0.0,0.0","822.4,1636.7,314.4,0.0,0.0",2773.5
1976,10006,Albany St opp E Newton St,BOSTON,35,71101,52676,2,47,18298.8,28371.6,28371.6
1977,30272,Farragut Rd @ Broadway,BOSTON,35,60101,119107,2,11,62.4,96.7,96.7
1978,289,W 6th St @ E St,BOSTON,35,60800,116090,2,11,21845.2,33870.2,33870.2
1979,91391,Huntington Ave @ Longwood Ave,BOSTON,35,10300,40446,1,"35,32,37,36,21,38,747,34,39","26.0,130.0,78.0,26.0,0.0,52.0,12350.0,26.0,171693.6","40.3,201.6,120.9,40.3,0.0,80.6,19148.2,40.3,266204.7",285876.9
1980,1369,Harvard St @ Aspinwall Ave,BROOKLINE,46,400700,148333,3,66,49010.0,75988.2,75988.2
1981,28,E Broadway @ O St,BOSTON,35,60101,119107,2,"9,10,7,5,16","78.0,369.2,52.0,0.0,0.0","120.9,572.4,80.6,0.0,0.0",773.9
1982,886,L St @ Broadway,BOSTON,35,60501,132750,3,"9,7","26.0,225097.6","40.3,349005.6",349045.89999999997
1983,29,E Broadway @ P St,BOSTON,35,60101,119107,2,"9,10,7,5,16","1939.6,1622.4,150.8,0.0,0.0","3007.3,2515.5,233.8,0.0,0.0",5756.6
1984,30,E Broadway @ Farragut Rd,BOSTON,35,60101,119107,2,"9,10,7,5,16","41.6,109.2,15.6,0.0,0.0","64.5,169.3,24.2,0.0,0.0",258.0
1985,1092,Chestnut Hill Ave @ Beacon St,BOSTON,35,502,60875,2,"86,51","353.6,0.0","548.2,0.0",548.2
1986,35,P St @ E Broadway,BOSTON,35,60101,119107,2,"9,10,7,5,11","43908.8,8268.0,82191.2,0.0,7202.0","68079.0,12819.2,127434.5,0.0,11166.4",219499.1
1987,17863,Ruggles Station - Lane 2,BOSTON,35,80601,15703,0,"15,22,43,708,45,747,8,44,47","308994.4,3042.0,40450.8,39884.0,143057.2,57122.0,68889.6,77105.6,97723.6","479084.6,4716.5,62717.5,61838.7,221805.0,88565.6,106810.8,119549.4,151516.9",1296604.9999999998
1988,38155,Riverside Sta,NEWTON,207,374800,129028,3,558,8918.0,13827.0,13827.0
1989,158,442 W Broadway,BOSTON,35,60800,116090,2,9,68712.8,106536.7,106536.7
1990,59,Massachusetts Ave @ Washington St,BOSTON,35,71101,52676,2,"701,1","0.0,18922.8","0.0,29339.1",29339.1
1991,55,Washington St @ Massachusetts Ave,BOSTON,35,70900,55875,2,"749,170,751","63741.6,208.0,37128.0","98829.0,423.8,57565.6",156818.4
1992,253,W 7th St @ D St,BOSTON,35,60800,116090,2,11,4498.0,6974.0,6974.0
1993,5,Washington St @ Massachusetts Ave,BOSTON,35,70900,55875,2,"10,8,751,749,170","0.0,6957.6,73522.8,131866.8,208.0","0.0,10787.5,113994.4,204454.7,423.8",329660.39999999997
1994,17862,Ruggles Station - Lane 1,BOSTON,35,80601,15703,0,"28,22,19,708,29,8,23,47","404237.6,282079.2,84240.0,19396.0,28423.2,29936.4,433544.8,36800.4","626755.7,437353.5,130611.1,30072.8,44069.1,46415.3,672195.4,57057.7",2044530.6000000003
1995,291,W 7th St @ D St,BOSTON,35,60800,116090,2,11,17955.6,27839.5,27839.5
1996,17861,Ruggles Sta - Upper Level,BOSTON,35,10405,16192,0,"28,15,22,57,9,19,708,45,29,747,44,23,8,47","52.0,0.0,26.0,0.0,78.0,910.0,338.0,0.0,0.0,0.0,0.0,0.0,1575.6,1996.8","80.6,0.0,40.3,0.0,120.9,1410.9,524.1,0.0,0.0,0.0,0.0,0.0,2442.9,3096.0",7715.700000000001
1997,10590,Massachusetts Ave @ Washington St,BOSTON,35,70900,55875,2,"701,1","0.0,114166.0","0.0,177010.2",177010.2
1998,5090,88 E Newton St,BOSTON,35,71101,52676,2,"10,701,708,8,47","23223.2,0.0,12168.0,8512.4,20623.2","36006.7,0.0,18866.0,13198.2,31975.5",100046.4
1999,1785,Ruggles St @ Annunciation Rd,BOSTON,35,80801,21274,0,"28,22,57,9,19,8,47","0.0,104.0,26.0,26.0,442.0,2340.0,1773.2","0.0,161.2,40.3,40.3,685.3,3628.1,2749.3",7304.5
2000,99832,245 Washington St,DEDHAM,73,402400,92442,2,"34E,70A,34","374.4,0.0,0.0","580.5,0.0,0.0",580.5
2001,3640,Washington St @ Coddington St,QUINCY,243,417701,63189,2,"220,222,214,216,221","478.4,717.6,182.0,83.2,52.0","741.7,1112.6,282.2,129.0,80.6",2346.1
2002,3305,26 Taffrail Rd,QUINCY,243,417802,26571,0,"216,214","1700.4,7280.0","2636.4,11287.4",13923.8
2003,4337,Edgehill Rd @ Pleasant St,MILTON,189,416400,124961,2,245,52.0,80.6,80.6
2004,3307,Bicknell St @ O'Brien Towers Driveway,QUINCY,243,417802,26571,0,"216,214","842.4,208.0","1306.1,322.5",1628.6
2005,3598,Downer Ave @ Condito Rd,HINGHAM,131,501102,141902,3,220,2750.8,4265.0,4265.0
2006,3237,Coddington St @ Washington St,QUINCY,243,417701,63189,2,"216,214","12350.0,4238.0","19148.2,6570.9",25719.1
2007,35571,Downer Ave opp Condito Rd,HINGHAM,131,501102,141902,3,220,36.4,56.4,56.4
2008,2818,Opp 1344 Hyde Park Ave - Blake Estates,BOSTON,35,140300,45781,2,32,12667.2,19640.0,19640.0
2009,26466,1344 Hyde Park Ave @ Blake Estates,BOSTON,35,140300,45781,2,32,56180.8,87106.3,87106.3
2010,2788,243 West St opp Myopia Rd,BOSTON,35,140105,97545,2,"40,50","67.6,1606.8","104.8,2491.3",2596.1000000000004
2011,2813,West St @ Myopia Rd,BOSTON,35,140105,97545,2,50,62.4,96.7,96.7
2012,6505,Hyde Park Ave @ Westminster St,BOSTON,35,140105,97545,2,"33,32","0.0,9739.6","0.0,15100.9",15100.9
2013,3193,Newport Ave @ Lincoln Ave,QUINCY,243,417100,99191,2,"217,211","0.0,275.6","0.0,427.3",427.3
2014,33632,Squantum St @ Antwerp St,MILTON,189,416400,124961,2,215,0.0,0.0,0.0
2015,6470,Hyde Park Ave @ Westminster St,BOSTON,35,140105,97545,2,"33,32","670.8,68088.8","1040.1,105569.2",106609.3
2016,3048,Hancock St @ Fenno St,QUINCY,243,417602,74730,2,"202,211,210,212","0.0,0.0,473.2,62.4","0.0,0.0,733.7,96.7",830.4000000000001
2017,6370,River St @ Alpine St,BOSTON,35,140400,62403,2,"33,24","790.4,1336.4","1225.5,2072.0",3297.5
2018,3090,Highland Ave @ Brook St,QUINCY,243,417200,73692,2,"217,211","26.0,1185.6","40.3,1838.2",1878.5
2019,114895,Hull Medical Center (FLAG),HULL,142,500103,71193,2,,0.0,0.0,0.0
2020,992,Grove St opp Altair Rd,BOSTON,35,130404,73409,2,35,0.0,0.0,0.0
2021,114887,Wash Blvd Opp Hull Medical Ctr (FLAG),HULL,142,500103,71193,2,,0.0,0.0,0.0
2022,3455,Beale St @ Farrington St,QUINCY,243,417100,99191,2,"217,211","286.0,265.2","443.4,411.2",854.5999999999999
2023,4207,Central Ave @ Columbine Rd,MILTON,189,416300,142731,3,240,93.6,145.1,145.1
2024,766,2508 Centre St,BOSTON,35,130402,72079,2,35,1450.8,2249.4,2249.4
2025,829,2519 Centre St,BOSTON,35,130402,72079,2,35,5.2,8.1,8.1
2026,3029,Hancock St @ Clay St,QUINCY,243,417602,74730,2,"217,211,212,202,210,000","0.0,10.4,322.4,0.0,286.0,0.0","0.0,16.1,499.9,0.0,443.4,0.0",959.4
2027,4139,Central Ave @ Columbine Rd,MILTON,189,416300,142731,3,240,62.4,96.7,96.7
2028,3100,Newport Ave opp Newport Terr,QUINCY,243,417100,99191,2,"217,211","0.0,0.0","0.0,0.0",0.0
2029,111223,Wash Blvd @ Hull Medical Ctr (FLAG),HULL,142,500103,71193,2,,0.0,0.0,0.0
2030,12812,West St opp Lodge Hill Rd,BOSTON,35,980700,-666666666,-1,50,369.2,572.4,572.4
2031,3471,224 Adams St opp Churchills Ln,MILTON,189,416300,142731,3,217,0.0,0.0,0.0
2032,12789,West St @ Lodge Hill Rd,BOSTON,35,980700,-666666666,-1,"40,50","88.4,4305.6","137.1,6675.7",6812.8
2033,3192,Newport Ave @ Newport Terr,QUINCY,243,417100,99191,2,"217,211","0.0,0.0","0.0,0.0",0.0
2034,4355,Blue Hills Pkwy @ Blue Hill Ave,MILTON,189,416200,107333,2,245,52.0,80.6,80.6
2035,3480,Adams St @ Churchills Ln,MILTON,189,416300,142731,3,217,0.0,0.0,0.0
2036,6369,River St @ Caton St,BOSTON,35,101001,44071,2,"33,24","2932.8,3369.6","4547.2,5224.4",9771.599999999999
2037,6365,River St @ Mattakeeset St,BOSTON,35,101001,44071,2,"33,24","2667.6,4570.8","4136.0,7086.9",11222.9
2038,3106,Highland Ave @ Elmwood Ave,QUINCY,243,417200,73692,2,"217,211","1170.0,1554.8","1814.0,2410.7",4224.7
2039,3364,Opp 197 Granite Ave,MILTON,189,416400,124961,2,215,234.0,362.8,362.8
2040,3385,197 Granite Ave,MILTON,189,416400,124961,2,215,275.6,427.3,427.3
2041,3186,Highland Ave @ Elmwood Ave,QUINCY,243,417200,73692,2,"217,211","0.0,1596.4","0.0,2475.2",2475.2
2042,32760,748 Sea St,QUINCY,243,417801,107139,2,216,993.2,1539.9,1539.9
2043,2812,West St opp Deforest St,BOSTON,35,140105,97545,2,50,613.6,951.4,951.4
2044,3476,Beale St @ Arlington St,QUINCY,243,417100,99191,2,"217,211","130.0,312.0","201.6,483.7",685.3
2045,111828,School St - Nantasket Ave to Atlantic Ave (FLAG),HULL,142,500103,71193,2,,0.0,0.0,0.0
2046,3252,749 Sea St,QUINCY,243,417801,107139,2,216,57.2,88.7,88.7
2047,2789,West St @ Deforest St,BOSTON,35,140105,97545,2,"40,50","98.8,2584.4","153.2,4007.0",4160.2
2048,828,Centre St @ Fairlane Rd,BOSTON,35,130402,72079,2,35,98.8,153.2,153.2
2049,111234,School St - Atlantic Ave to Nantasket Ave (FLAG),HULL,142,500103,71193,2,,0.0,0.0,0.0
2050,3191,Newport Ave @ Beale St,QUINCY,243,417100,99191,2,"217,211,245","104.0,639.6,0.0","161.2,991.7,0.0",1152.9
2051,3113,Wilson Ave @ Bowdoin Ave,QUINCY,243,417200,73692,2,"217,211","1326.0,2329.6","2055.9,3612.0",5667.9
2052,3254,Sea St opp Manet Ave,QUINCY,243,417801,107139,2,216,457.6,709.5,709.5
2053,2790,347 West St,BOSTON,35,980700,-666666666,-1,"40,50","140.4,1601.6","217.7,2483.2",2700.8999999999996
2054,3050,Hancock St @ Elm Ave,QUINCY,243,417602,74730,2,"202,211,210,212","0.0,26.0,1331.2,0.0","0.0,40.3,2064.0,0.0",2104.3
2055,3253,Sea St @ Babcock St,QUINCY,243,417801,107139,2,216,26.0,40.3,40.3
2056,111228,Rockland House Rd - Wash Blvd to Nantasket Ave,HULL,142,500103,71193,2,,0.0,0.0,0.0
2057,111834,Rockland House Rd - Nantasket Ave to Wash Blvd,HULL,142,500103,71193,2,,0.0,0.0,0.0
2058,3236,Elm Ave @ Hancock St,QUINCY,243,417602,74730,2,"211,212","0.0,124.8","0.0,193.5",193.5
2059,3116,Harvard St @ Elliot Ave,QUINCY,243,417200,73692,2,"217,211","0.0,0.0","0.0,0.0",0.0
2060,11613,W Boundary Rd @ Washington St,BOSTON,35,130406,47102,2,40,2782.0,4313.4,4313.4
2061,4209,Central Ave @ Griggs Ln,MILTON,189,416300,142731,3,240,0.0,0.0,0.0
2062,6366,River St @ Blue Hill Ave,BOSTON,35,101001,44071,2,"33,24","3182.4,2246.4","4934.2,3483.0",8417.2
2063,827,Centre St @ Northdale Rd,BOSTON,35,130404,73409,2,35,135.2,209.6,209.6
2064,3201,Elm Ave @ Briggs St,QUINCY,243,417602,74730,2,"211,212","0.0,478.4","0.0,741.7",741.7
2065,18511,Mattapan Station - South Busway,BOSTON,35,101002,45275,2,"28,31,29","193013.6,164169.2,30555.2","299260.6,254538.4,47374.7",601173.7
2066,6368,River St @ Cummings Hwy,BOSTON,35,101001,44071,2,"33,24","41199.6,64162.8","63878.5,99482.1",163360.6
2067,3108,Highland Ave @ Hobart Ave,QUINCY,243,417200,73692,2,"217,211","832.0,587.6","1290.0,911.1",2201.1
2068,96434,Cummins Hwy @ River St,BOSTON,35,101001,44071,2,"27,30","0.0,717.6","0.0,1112.6",1112.6
2069,111220,Rockland Cir from Park to Rockland House Rd (FLAG),HULL,142,500103,71193,2,,0.0,0.0,0.0
2070,111842,Rockland Circle from Rockland House to Park (FLAG),HULL,142,500103,71193,2,,0.0,0.0,0.0
2071,4137,Central Ave opp Griggs Ln,MILTON,189,416300,142731,3,240,52.0,80.6,80.6
2072,6472,Opp 945 Hyde Park Ave,BOSTON,35,140105,97545,2,"33,32","1684.8,88207.6","2612.2,136762.7",139374.90000000002
2073,3184,Highland Ave @ Hobart St,QUINCY,243,417200,73692,2,"217,211","26.0,1045.2","40.3,1620.5",1660.8
2074,768,Centre St opp Northdale Rd,BOSTON,35,130404,73409,2,35,4721.6,7320.7,7320.7
2075,10612,Washington St opp W Boundary Rd,BOSTON,35,130404,73409,2,"34E,70A,34","4617.6,0.0,2386.8","7159.4,0.0,3700.6",10860.0
2076,3117,Harvard St @ Holbrook Rd.,QUINCY,243,417200,73692,2,"217,211","546.0,2158.0","846.6,3345.9",4192.5
2077,185,Mattapan Station - North Busway,BOSTON,35,101002,45275,2,"24,33,27,245,30","104672.5,67927.6,37804.0,18590.0,74120.8","162290.9,105319.3,58613.7,28823.1,114921.6",469968.6
2078,3181,Wilson Ave @ Mascoma St,QUINCY,243,417200,73692,2,"217,211","0.0,811.2","0.0,1257.7",1257.7
2079,3175,Harvard St @ Holbrook Rd,QUINCY,243,417200,73692,2,"217,211","52.0,374.4","80.6,580.5",661.1
2080,2811,338 West St,BOSTON,35,140105,97545,2,50,473.2,733.7,733.7
2081,3202,Elm Ave @ Greene St,QUINCY,243,417602,74730,2,"211,212","10.4,0.0","16.1,0.0",16.1
2082,8802,Neponset Circle @ Neponset Ave,BOSTON,35,100603,89375,2,"202,210","10.4,26.0","16.1,40.3",56.4
2083,3075,Neponset Ave @ Minot St,BOSTON,35,100700,87063,2,"201,210","4664.4,2860.0","7232.0,4434.3",11666.3
2084,8803,398 Neponset Ave @ Neponset Health Center,BOSTON,35,100603,89375,2,"202,210","10166.0,4498.0","15762.0,6974.0",22736.0
2085,794,Belgrade Ave @ Corinth St,BOSTON,35,110502,97734,2,"35,27,37,36","4534.4,26.0,3780.4,5366.4","7030.4,40.3,5861.4,8320.4",21252.5
2086,3081,Adams St @ Oakton Ave.,BOSTON,35,100800,88425,2,"201,19","3338.4,0.0","5176.1,0.0",5176.1
2087,3158,E Squantum @ Ditmar St,QUINCY,243,417501,86071,2,211,0.0,0.0,0.0
2088,1867,Robert St @ Belgrade Ave,BOSTON,35,110607,107465,2,51,6146.4,9529.8,9529.8
2089,11860,Robert St @ Belgrade Ave,BOSTON,35,110607,107465,2,51,1539.2,2386.5,2386.5
2090,46495,Hyde Park Ave opp Florian Street,BOSTON,35,110301,74087,2,"33,32","0.0,9999.6","0.0,15504.0",15504.0
2091,602,South St @ Taft Hill Terr,BOSTON,35,110502,97734,2,"40,35,37,36,51,34,27,14,30","0.0,11798.8,7051.2,17295.2,12532.0,0.0,52.0,530.4,8689.2","0.0,18293.6,10932.6,26815.6,19430.4,0.0,80.6,822.4,13472.3",89847.5
2092,835,Lasell St @ Perham St,BOSTON,35,130100,104829,2,"37,38","1591.2,5.2","2467.1,8.1",2475.2
2093,797,Belgrade Ave @ Robert St,BOSTON,35,110502,97734,2,"35,37,36,51,27,14,30","8944.0,6609.2,12656.8,582.4,78.0,6416.8,520.0","13867.3,10247.3,19623.9,903.0,120.9,9949.0,806.2",55517.6
2094,786,Belgrade Ave @ Centre St,BOSTON,35,130200,109034,2,"35,27,37,36","9666.8,208.0,9110.4,19104.8","14988.0,322.5,14125.3,29621.3",59057.1
2095,8801,Neponset Circle @ Walnut St,BOSTON,35,100603,89375,2,"201,202,210","390.0,4674.8,2158.0","604.7,7248.1,3345.9",11198.7
2096,805,Belgrade Ave @ Centre St,BOSTON,35,130300,118036,2,"35,37,36,38,27","2828.8,889.2,2886.0,7222.8,52.0","4386.0,1378.7,4474.6,11198.7,80.6",21518.6
2097,41852,Highland Ave @ Rosemary St,NEEDHAM,199,457200,158818,3,59,457.6,709.5,709.5
2098,81439,Highland Ave @ Rosemary St,NEEDHAM,199,457200,158818,3,59,4830.8,7490.0,7490.0
